Elo	Username	W	L	T	Last update
1080.2835602905259	Necromancer777	2	0	0	Mon Feb 15 2021 19:58:56 GMT-0500 (Eastern Standard Time)
1045	CobaltofSteel	1	0	0	Mon Feb 15 2021 20:02:48 GMT-0500 (Eastern Standard Time)
1000	BlueBlastBurn	0	2	0	Mon Feb 15 2021 20:02:48 GMT-0500 (Eastern Standard Time)
1000	BlueBlastBurn2	0	1	0	Mon Feb 15 2021 19:58:56 GMT-0500 (Eastern Standard Time)
